Z1_m,L_m,DLC,dt_fix,k_fix,eps_UW_fix,eps_Sys_fix,pass_fix,dt_new,k_new,dk
0.3,2.375,DLC1.2-k-s5,20.0,0.51,1.299,2.051,1,20,0.51,0.000
0.3,2.375,DLC1.2-k-s6,20.0,0.59,2.739,0.988,1,20,0.59,0.000
0.3,2.375,DLC2.4.1-a-s1,20.0,0.42,1.573,0.486,1,20,0.43,0.010
0.3,2.375,DLC2.4.1-a-s2,20.0,0.5,2.322,0.271,1,20,0.5,0.000
0.3,2.375,DLC2.4.1-a-s3,20.0,0.43,2.140,0.068,1,20,0.44,0.010
0.3,2.375,DLC2.4.1-a-s4,10.0,0.4,2.009,-0.465,0,10,0.41,0.010
0.3,2.375,DLC2.4.1-a-s5,20.0,0.52,2.108,-0.060,0,20,0.53,0.010
0.3,2.375,DLC2.4.1-a-s6,20.0,0.38,1.460,0.119,1,20,0.39,0.010
0.3,2.375,DLC2.4.1-b-s1,4.0,0.36,2.486,1.017,1,4,0.36,0.000
0.3,2.375,DLC2.4.1-b-s2,10.0,0.76,0.499,1.949,1,10,0.76,0.000
0.3,2.375,DLC2.4.1-b-s3,4.0,0.34,3.029,1.448,0,4,0.34,0.000
0.3,2.375,DLC2.4.1-b-s4,4.0,0.36,2.312,0.607,1,4,0.37,0.010
0.3,2.375,DLC2.4.1-b-s5,1.0,0.3,2.117,1.257,1,2,0.45,
0.3,2.375,DLC2.4.1-b-s6,4.0,0.36,2.740,0.388,1,4,0.36,0.000
0.3,2.375,DLC2.4.2-a-s1,10.0,0.29,2.494,0.732,1,10,0.29,0.000
0.3,2.375,DLC2.4.2-a-s2,20.0,0.23,1.973,0.888,1,20,0.24,0.010
0.3,2.375,DLC2.4.2-a-s3,20.0,0.29,2.522,0.343,1,20,0.29,0.000
0.3,2.375,DLC2.4.2-a-s4,20.0,0.26,2.064,0.642,1,20,0.27,0.010
0.3,2.375,DLC2.4.2-a-s5,20.0,0.28,2.191,0.131,1,20,0.29,0.010
0.3,2.375,DLC2.4.2-a-s6,20.0,0.27,2.477,0.524,1,20,0.28,0.010
0.3,2.375,DLC2.4.2-b-s1,20.0,0.46,2.878,0.530,1,20,0.46,0.000
0.3,2.375,DLC2.4.2-b-s2,10.0,0.55,2.926,1.984,1,20,0.58,
0.3,2.375,DLC2.4.2-b-s3,2.0,0.4,1.933,-0.128,0,2,0.41,0.010
0.3,2.375,DLC2.4.2-b-s4,2.0,0.4,2.057,0.072,1,2,0.41,0.010
0.3,2.375,DLC2.4.2-b-s5,20.0,0.58,1.933,1.160,1,20,0.58,0.000
0.3,2.375,DLC2.4.2-b-s6,2.0,0.37,3.094,1.610,0,2,0.37,0.000
0.3,2.375,DLC4.1-a-y1,20.0,0.12,1.612,1.387,1,20,0.13,0.010
0.3,2.375,DLC4.1-a-y2,20.0,0.12,1.663,1.466,1,20,0.12,0.000
0.3,2.375,DLC4.1-a-y3,20.0,0.11,1.563,1.386,1,20,0.12,0.010
0.3,2.375,DLC4.1-b-y1,20.0,0.19,1.828,1.442,1,20,0.19,0.000
0.3,2.375,DLC4.1-b-y2,20.0,0.17,1.614,1.286,1,20,0.18,0.010
0.3,2.375,DLC4.1-b-y3,20.0,0.16,1.637,1.407,1,20,0.16,0.000
0.3,2.375,DLC4.1-c-y1,20.0,0.21,1.927,0.826,1,20,0.22,0.010
0.3,2.375,DLC4.1-c-y2,20.0,0.31,1.987,0.357,1,20,0.32,0.010
0.3,2.375,DLC4.1-c-y3,2.0,0.46,1.666,-0.802,0,1,0.31,
0.3,2.375,DLC6.4-a-s1,10.0,3.0,0.545,0.561,1,10,3.0,0.000
0.3,2.375,DLC6.4-a-s2,20.0,3.0,0.755,0.769,1,20,3.0,0.000
0.3,2.375,DLC6.4-a-s3,20.0,3.0,0.757,0.790,1,20,3.0,0.000
0.3,2.375,DLC6.4-a-s4,20.0,3.0,0.835,0.863,1,20,3.0,0.000
0.3,2.375,DLC6.4-a-s5,10.0,3.0,0.667,0.681,1,10,3.0,0.000
0.3,2.375,DLC6.4-a-s6,20.0,3.0,0.764,0.786,1,20,3.0,0.000
0.3,2.375,DLC6.4-b-s1,20.0,0.36,2.110,0.463,1,20,0.37,0.010
0.3,2.375,DLC6.4-b-s2,20.0,0.37,2.236,0.552,1,20,0.38,0.010
0.3,2.375,DLC6.4-b-s3,20.0,0.28,2.098,0.991,1,20,0.29,0.010
0.3,2.375,DLC6.4-b-s4,2.0,0.45,1.656,-0.764,0,2,0.46,0.010
0.3,2.375,DLC6.4-b-s5,1.0,0.35,2.066,1.082,1,1,0.36,0.010
0.3,2.375,DLC6.4-b-s6,20.0,0.3,1.735,0.567,1,20,0.31,0.010
0.3,2.5,DLC1.2-a-s1,20.0,0.21,2.020,1.564,1,20,0.21,0.000
0.3,2.5,DLC1.2-a-s2,20.0,0.18,1.635,1.313,1,20,0.19,0.010
0.3,2.5,DLC1.2-a-s3,20.0,0.18,1.744,1.433,1,20,0.18,0.000
0.3,2.5,DLC1.2-a-s4,20.0,0.18,1.656,1.382,1,20,0.18,0.000
0.3,2.5,DLC1.2-a-s5,20.0,0.2,1.701,1.380,1,20,0.2,0.000
0.3,2.5,DLC1.2-a-s6,20.0,0.2,1.862,1.485,1,20,0.2,0.000
0.3,2.5,DLC1.2-b-s1,20.0,0.23,2.221,1.527,1,20,0.23,0.000
0.3,2.5,DLC1.2-b-s2,20.0,0.22,1.841,1.274,1,20,0.23,0.010
0.3,2.5,DLC1.2-b-s3,20.0,0.22,1.971,1.237,1,20,0.23,0.010
0.3,2.5,DLC1.2-b-s4,20.0,0.23,2.048,1.324,1,20,0.23,0.000
0.3,2.5,DLC1.2-b-s5,20.0,0.22,2.062,1.452,1,20,0.22,0.000
0.3,2.5,DLC1.2-b-s6,20.0,0.22,2.033,1.364,1,20,0.22,0.000
0.3,2.5,DLC1.2-c-s1,20.0,0.24,2.286,1.500,1,20,0.24,0.000
0.3,2.5,DLC1.2-c-s2,20.0,0.26,2.208,1.104,1,20,0.27,0.010
0.3,2.5,DLC1.2-c-s3,20.0,0.25,1.978,0.972,1,20,0.26,0.010
0.3,2.5,DLC1.2-c-s4,20.0,0.27,2.463,1.468,1,20,0.27,0.000
0.3,2.5,DLC1.2-c-s5,20.0,0.25,2.163,1.137,1,20,0.26,0.010
0.3,2.5,DLC1.2-c-s6,20.0,0.25,1.993,0.946,1,20,0.26,0.010
0.3,2.5,DLC1.2-d-s1,20.0,0.26,2.899,1.437,1,20,0.26,0.000
0.3,2.5,DLC1.2-d-s2,20.0,0.25,2.421,1.077,1,20,0.26,0.010
0.3,2.5,DLC1.2-d-s3,20.0,0.24,2.470,1.269,1,20,0.24,0.000
0.3,2.5,DLC1.2-d-s4,20.0,0.26,3.107,1.614,0,20,0.26,0.000
0.3,2.5,DLC1.2-d-s5,20.0,0.27,2.886,1.490,1,20,0.27,0.000
0.3,2.5,DLC1.2-d-s6,20.0,0.26,2.393,1.020,1,20,0.27,0.010
0.3,2.5,DLC1.2-e-s1,20.0,0.29,2.486,0.369,1,20,0.29,0.000
0.3,2.5,DLC1.2-e-s2,20.0,0.31,2.969,0.882,1,20,0.31,0.000
0.3,2.5,DLC1.2-e-s3,20.0,0.29,2.997,1.247,1,20,0.29,0.000
0.3,2.5,DLC1.2-e-s4,20.0,0.3,2.318,-0.137,0,10,0.3,
0.3,2.5,DLC1.2-e-s5,20.0,0.27,2.424,1.075,1,20,0.28,0.010
0.3,2.5,DLC1.2-e-s6,20.0,0.3,2.986,1.195,1,20,0.3,0.000
0.3,2.5,DLC1.2-f-s1,10.0,0.34,2.575,0.353,1,10,0.34,0.000
0.3,2.5,DLC1.2-f-s2,20.0,0.35,2.549,0.264,1,20,0.35,0.000
0.3,2.5,DLC1.2-f-s3,20.0,0.37,2.254,0.273,1,20,0.38,0.010
0.3,2.5,DLC1.2-f-s4,20.0,0.36,2.802,0.689,1,20,0.36,0.000
0.3,2.5,DLC1.2-f-s5,20.0,0.35,2.883,0.971,1,20,0.35,0.000
0.3,2.5,DLC1.2-f-s6,4.0,0.33,2.581,0.555,1,4,0.33,0.000
0.3,2.5,DLC1.2-g-s1,10.0,0.37,2.526,0.600,1,10,0.37,0.000
0.3,2.5,DLC1.2-g-s2,20.0,0.4,2.261,0.038,1,20,0.41,0.010
0.3,2.5,DLC1.2-g-s3,4.0,0.35,1.896,-0.250,0,4,0.36,0.010
0.3,2.5,DLC1.2-g-s4,10.0,0.38,2.350,-0.013,0,10,0.39,0.010
0.3,2.5,DLC1.2-g-s5,4.0,0.35,2.393,0.506,1,4,0.36,0.010
0.3,2.5,DLC1.2-g-s6,10.0,0.39,1.853,-0.706,0,4,0.38,
0.3,2.5,DLC1.2-h-s1,10.0,0.41,2.726,0.337,1,10,0.41,0.000
0.3,2.5,DLC1.2-h-s2,4.0,0.39,2.542,0.743,1,4,0.39,0.000
0.3,2.5,DLC1.2-h-s3,4.0,0.38,2.374,0.423,1,4,0.39,0.010
0.3,2.5,DLC1.2-h-s4,4.0,0.38,2.070,-0.327,0,4,0.39,0.010
0.3,2.5,DLC1.2-h-s5,4.0,0.38,2.327,0.025,1,4,0.39,0.010
0.3,2.5,DLC1.2-h-s6,4.0,0.41,2.981,0.973,1,4,0.41,0.000
0.3,2.5,DLC1.2-i-s1,2.0,0.41,2.404,0.362,1,2,0.42,0.010
0.3,2.5,DLC1.2-i-s2,4.0,0.41,2.699,0.776,1,4,0.41,0.000
0.3,2.5,DLC1.2-i-s3,4.0,0.4,2.968,1.069,1,4,0.4,0.000
0.3,2.5,DLC1.2-i-s4,4.0,0.43,2.340,0.724,1,4,0.43,0.000
0.3,2.5,DLC1.2-i-s5,10.0,0.48,3.036,0.947,0,10,0.48,0.000
0.3,2.5,DLC1.2-i-s6,4.0,0.44,2.810,0.778,1,4,0.44,0.000
0.3,2.5,DLC1.2-j-s1,4.0,0.44,2.787,1.499,1,10,0.5,
0.3,2.5,DLC1.2-j-s2,10.0,0.49,2.422,0.571,1,10,0.49,0.000
0.3,2.5,DLC1.2-j-s3,2.0,0.41,2.889,1.313,1,2,0.41,0.000
0.3,2.5,DLC1.2-j-s4,4.0,0.45,3.180,1.077,0,4,0.45,0.000
0.3,2.5,DLC1.2-j-s5,4.0,0.46,2.383,1.103,1,4,0.46,0.000
0.3,2.5,DLC1.2-j-s6,4.0,0.46,2.240,-0.184,0,4,0.47,0.010
0.3,2.5,DLC1.2-k-s1,20.0,0.63,3.332,1.904,0,20,0.63,0.000
0.3,2.5,DLC1.2-k-s2,20.0,0.65,3.055,3.112,0,20,0.64,-0.010
0.3,2.5,DLC1.2-k-s3,20.0,0.64,4.215,3.197,0,20,0.63,-0.010
0.3,2.5,DLC1.2-k-s4,20.0,0.61,3.362,2.228,0,20,0.61,0.000
0.3,2.5,DLC1.2-k-s5,20.0,0.51,1.457,2.132,1,20,0.51,0.000
0.3,2.5,DLC1.2-k-s6,20.0,0.59,2.838,0.962,1,20,0.59,0.000
0.3,2.5,DLC2.4.1-a-s1,20.0,0.42,1.917,0.855,1,20,0.42,0.000
0.3,2.5,DLC2.4.1-a-s2,20.0,0.5,2.710,0.701,1,20,0.5,0.000
0.3,2.5,DLC2.4.1-a-s3,20.0,0.43,2.576,0.493,1,20,0.43,0.000
0.3,2.5,DLC2.4.1-a-s4,10.0,0.4,2.275,-0.151,0,10,0.41,0.010
0.3,2.5,DLC2.4.1-a-s5,20.0,0.52,2.447,0.331,1,20,0.52,0.000
0.3,2.5,DLC2.4.1-a-s6,20.0,0.38,1.720,0.400,1,20,0.39,0.010
0.3,2.5,DLC2.4.1-b-s1,4.0,0.36,2.545,1.423,1,4,0.36,0.000
0.3,2.5,DLC2.4.1-b-s2,10.0,0.76,0.825,1.976,1,10,0.76,0.000
0.3,2.5,DLC2.4.1-b-s3,4.0,0.34,3.033,1.715,0,4,0.34,0.000
0.3,2.5,DLC2.4.1-b-s4,4.0,0.36,2.430,0.987,1,4,0.36,0.000
0.3,2.5,DLC2.4.1-b-s5,1.0,0.3,2.162,1.257,1,1,0.3,0.000
0.3,2.5,DLC2.4.1-b-s6,4.0,0.36,2.932,0.736,1,4,0.36,0.000
0.3,2.5,DLC2.4.2-a-s1,10.0,0.29,2.686,0.980,1,10,0.29,0.000
0.3,2.5,DLC2.4.2-a-s2,20.0,0.23,2.076,1.030,1,20,0.24,0.010
0.3,2.5,DLC2.4.2-a-s3,20.0,0.29,2.848,0.714,1,20,0.29,0.000
0.3,2.5,DLC2.4.2-a-s4,20.0,0.26,2.324,0.986,1,20,0.27,0.010
0.3,2.5,DLC2.4.2-a-s5,20.0,0.28,2.531,0.508,1,20,0.29,0.010
0.3,2.5,DLC2.4.2-a-s6,20.0,0.27,2.841,0.958,1,20,0.27,0.000
0.3,2.5,DLC2.4.2-b-s1,20.0,0.46,3.230,0.937,0,20,0.46,0.000
0.3,2.5,DLC2.4.2-b-s2,10.0,0.55,3.012,2.044,0,10,0.55,0.000
0.3,2.5,DLC2.4.2-b-s3,2.0,0.4,2.133,0.158,1,2,0.41,0.010
0.3,2.5,DLC2.4.2-b-s4,2.0,0.4,2.340,0.461,1,2,0.41,0.010
0.3,2.5,DLC2.4.2-b-s5,20.0,0.58,2.608,1.795,1,20,0.58,0.000
0.3,2.5,DLC2.4.2-b-s6,2.0,0.37,3.296,1.808,0,2,0.37,0.000
0.3,2.5,DLC4.1-a-y1,20.0,0.12,1.646,1.446,1,20,0.12,0.000
0.3,2.5,DLC4.1-a-y2,20.0,0.12,1.695,1.517,1,20,0.12,0.000
0.3,2.5,DLC4.1-a-y3,20.0,0.11,1.591,1.432,1,20,0.11,0.000
0.3,2.5,DLC4.1-b-y1,20.0,0.19,1.816,1.447,1,20,0.19,0.000
0.3,2.5,DLC4.1-b-y2,20.0,0.17,1.623,1.313,1,20,0.18,0.010
0.3,2.5,DLC4.1-b-y3,20.0,0.16,1.662,1.453,1,20,0.16,0.000
0.3,2.5,DLC4.1-c-y1,20.0,0.21,2.021,0.864,1,20,0.22,0.010
0.3,2.5,DLC4.1-c-y2,20.0,0.31,2.234,0.705,1,20,0.32,0.010
0.3,2.5,DLC4.1-c-y3,2.0,0.46,1.958,-0.477,0,2,0.47,0.010
0.3,2.5,DLC6.4-a-s1,10.0,3.0,0.534,0.550,1,10,3.0,0.000
0.3,2.5,DLC6.4-a-s2,20.0,3.0,0.747,0.760,1,20,3.0,0.000
0.3,2.5,DLC6.4-a-s3,20.0,3.0,0.742,0.776,1,20,3.0,0.000
0.3,2.5,DLC6.4-a-s4,20.0,3.0,0.822,0.850,1,20,3.0,0.000
0.3,2.5,DLC6.4-a-s5,10.0,3.0,0.659,0.673,1,10,3.0,0.000
0.3,2.5,DLC6.4-a-s6,20.0,3.0,0.754,0.776,1,20,3.0,0.000
0.3,2.5,DLC6.4-b-s1,20.0,0.36,2.484,0.912,1,20,0.37,0.010
0.3,2.5,DLC6.4-b-s2,20.0,0.37,2.650,1.035,1,20,0.37,0.000
0.3,2.5,DLC6.4-b-s3,20.0,0.28,2.415,1.330,1,20,0.28,0.000
0.3,2.5,DLC6.4-b-s4,2.0,0.45,1.998,-0.335,0,2,0.46,0.010
0.3,2.5,DLC6.4-b-s5,1.0,0.35,2.181,1.197,1,1,0.35,0.000
0.3,2.5,DLC6.4-b-s6,20.0,0.3,2.055,0.914,1,20,0.31,0.010
0.3,2.625,DLC1.2-a-s1,20.0,0.21,2.061,1.612,1,20,0.21,0.000
0.3,2.625,DLC1.2-a-s2,20.0,0.18,1.662,1.329,1,20,0.18,0.000
0.3,2.625,DLC1.2-a-s3,20.0,0.18,1.767,1.460,1,20,0.18,0.000
0.3,2.625,DLC1.2-a-s4,20.0,0.18,1.677,1.405,1,20,0.18,0.000
0.3,2.625,DLC1.2-a-s5,20.0,0.2,1.731,1.412,1,20,0.2,0.000
0.3,2.625,DLC1.2-a-s6,20.0,0.2,1.893,1.527,1,20,0.2,0.000
0.3,2.625,DLC1.2-b-s1,20.0,0.23,2.297,1.626,1,20,0.23,0.000
0.3,2.625,DLC1.2-b-s2,20.0,0.22,1.907,1.357,1,20,0.22,0.000
0.3,2.625,DLC1.2-b-s3,20.0,0.22,2.050,1.340,1,20,0.22,0.000
0.3,2.625,DLC1.2-b-s4,20.0,0.23,2.131,1.432,1,20,0.23,0.000
0.3,2.625,DLC1.2-b-s5,20.0,0.22,2.126,1.533,1,20,0.22,0.000
0.3,2.625,DLC1.2-b-s6,20.0,0.22,2.106,1.461,1,20,0.22,0.000
0.3,2.625,DLC1.2-c-s1,20.0,0.24,2.386,1.619,1,20,0.24,0.000
0.3,2.625,DLC1.2-c-s2,20.0,0.26,2.270,1.204,1,20,0.26,0.000
0.3,2.625,DLC1.2-c-s3,20.0,0.25,2.128,1.148,1,20,0.26,0.010
0.3,2.625,DLC1.2-c-s4,20.0,0.27,2.563,1.595,1,20,0.27,0.000
0.3,2.625,DLC1.2-c-s5,20.0,0.25,2.271,1.269,1,20,0.25,0.000
0.3,2.625,DLC1.2-c-s6,20.0,0.25,2.100,1.077,1,20,0.26,0.010
0.3,2.625,DLC1.2-d-s1,20.0,0.26,3.240,1.783,0,20,0.26,0.000
0.3,2.625,DLC1.2-d-s2,20.0,0.25,2.561,1.270,1,20,0.25,0.000
0.3,2.625,DLC1.2-d-s3,20.0,0.24,2.659,1.494,1,20,0.24,0.000
0.3,2.625,DLC1.2-d-s4,20.0,0.26,3.326,1.874,0,20,0.26,0.000
0.3,2.625,DLC1.2-d-s5,20.0,0.27,3.123,1.750,0,20,0.27,0.000
0.3,2.625,DLC1.2-d-s6,20.0,0.26,2.653,1.305,1,20,0.26,0.000
0.3,2.625,DLC1.2-e-s1,20.0,0.29,2.750,0.683,1,20,0.29,0.000
0.3,2.625,DLC1.2-e-s2,20.0,0.31,3.363,1.299,0,20,0.31,0.000
0.3,2.625,DLC1.2-e-s3,20.0,0.29,3.270,1.563,0,20,0.29,0.000
0.3,2.625,DLC1.2-e-s4,20.0,0.3,2.638,0.251,1,20,0.3,0.000
0.3,2.625,DLC1.2-e-s5,20.0,0.27,2.563,1.249,1,20,0.27,0.000
0.3,2.625,DLC1.2-e-s6,20.0,0.3,3.212,1.467,0,20,0.3,0.000
0.3,2.625,DLC1.2-f-s1,10.0,0.34,2.877,0.692,1,10,0.34,0.000
0.3,2.625,DLC1.2-f-s2,20.0,0.35,2.813,0.596,1,20,0.35,0.000
0.3,2.625,DLC1.2-f-s3,20.0,0.37,2.544,0.565,1,20,0.37,0.000
0.3,2.625,DLC1.2-f-s4,20.0,0.36,3.200,1.096,0,20,0.36,0.000
0.3,2.625,DLC1.2-f-s5,20.0,0.35,3.223,1.323,0,20,0.35,0.000
0.3,2.625,DLC1.2-f-s6,4.0,0.33,2.916,0.902,1,4,0.33,0.000
0.3,2.625,DLC1.2-g-s1,10.0,0.37,2.749,0.849,1,10,0.37,0.000
0.3,2.625,DLC1.2-g-s2,20.0,0.4,2.353,0.181,1,20,0.41,0.010
0.3,2.625,DLC1.2-g-s3,4.0,0.35,2.091,-0.022,0,4,0.36,0.010
0.3,2.625,DLC1.2-g-s4,10.0,0.38,2.589,0.260,1,10,0.38,0.000
0.3,2.625,DLC1.2-g-s5,4.0,0.35,2.564,0.712,1,4,0.35,0.000
0.3,2.625,DLC1.2-g-s6,10.0,0.39,2.121,-0.411,0,4,0.38,
0.3,2.625,DLC1.2-h-s1,10.0,0.41,2.890,0.522,1,10,0.41,0.000
0.3,2.625,DLC1.2-h-s2,4.0,0.39,2.739,0.955,1,4,0.39,0.000
0.3,2.625,DLC1.2-h-s3,4.0,0.38,2.506,0.586,1,4,0.38,0.000
0.3,2.625,DLC1.2-h-s4,4.0,0.38,2.266,-0.107,0,4,0.39,0.010
0.3,2.625,DLC1.2-h-s5,4.0,0.38,2.486,0.220,1,4,0.39,0.010
0.3,2.625,DLC1.2-h-s6,4.0,0.41,3.168,1.189,0,4,0.41,0.000
0.3,2.625,DLC1.2-i-s1,2.0,0.41,2.627,0.587,1,2,0.41,0.000
0.3,2.625,DLC1.2-i-s2,4.0,0.41,2.870,0.953,1,4,0.41,0.000
0.3,2.625,DLC1.2-i-s3,4.0,0.4,3.131,1.245,0,4,0.4,0.000
0.3,2.625,DLC1.2-i-s4,4.0,0.43,2.543,0.920,1,4,0.43,0.000
0.3,2.625,DLC1.2-i-s5,10.0,0.48,3.281,1.143,0,10,0.48,0.000
0.3,2.625,DLC1.2-i-s6,4.0,0.44,2.966,0.942,1,4,0.44,0.000
0.3,2.625,DLC1.2-j-s1,4.0,0.44,2.937,1.596,1,10,0.5,
0.3,2.625,DLC1.2-j-s2,10.0,0.49,2.765,0.823,1,10,0.49,0.000
0.3,2.625,DLC1.2-j-s3,2.0,0.41,3.017,1.413,0,2,0.41,0.000
0.3,2.625,DLC1.2-j-s4,4.0,0.45,3.349,1.219,0,4,0.45,0.000
0.3,2.625,DLC1.2-j-s5,4.0,0.46,2.541,1.200,1,4,0.46,0.000
0.3,2.625,DLC1.2-j-s6,4.0,0.46,2.425,0.012,1,4,0.46,0.000
0.3,2.625,DLC1.2-k-s1,20.0,0.63,3.452,1.912,0,20,0.63,0.000
0.3,2.625,DLC1.2-k-s2,20.0,0.65,3.038,2.978,0,20,0.64,-0.010
0.3,2.625,DLC1.2-k-s3,20.0,0.64,4.244,3.129,0,20,0.63,-0.010
0.3,2.625,DLC1.2-k-s4,20.0,0.61,3.461,2.215,0,20,0.61,0.000
0.3,2.625,DLC1.2-k-s5,20.0,0.51,1.562,2.186,1,20,0.51,0.000
0.3,2.625,DLC1.2-k-s6,20.0,0.59,2.942,0.950,1,20,0.59,0.000
0.3,2.625,DLC2.4.1-a-s1,20.0,0.42,2.254,1.201,1,20,0.42,0.000
0.3,2.625,DLC2.4.1-a-s2,20.0,0.5,3.089,1.108,0,20,0.5,0.000
0.3,2.625,DLC2.4.1-a-s3,20.0,0.43,2.994,0.894,1,20,0.43,0.000
0.3,2.625,DLC2.4.1-a-s4,10.0,0.4,2.537,0.154,1,10,0.4,0.000
0.3,2.625,DLC2.4.1-a-s5,20.0,0.52,2.778,0.697,1,20,0.52,0.000
0.3,2.625,DLC2.4.1-a-s6,20.0,0.38,1.971,0.666,1,20,0.39,0.010
0.3,2.625,DLC2.4.1-b-s1,4.0,0.36,2.603,1.781,1,4,0.36,0.000
0.3,2.625,DLC2.4.1-b-s2,10.0,0.76,1.174,2.008,1,10,0.76,0.000
0.3,2.625,DLC2.4.1-b-s3,4.0,0.34,3.040,1.941,0,4,0.34,0.000
0.3,2.625,DLC2.4.1-b-s4,4.0,0.36,2.546,1.380,1,4,0.36,0.000
0.3,2.625,DLC2.4.1-b-s5,1.0,0.3,2.207,1.282,1,1,0.3,0.000
0.3,2.625,DLC2.4.1-b-s6,4.0,0.36,3.122,1.060,0,4,0.36,0.000
0.3,2.625,DLC2.4.2-a-s1,10.0,0.29,2.871,1.221,1,10,0.29,0.000
0.3,2.625,DLC2.4.2-a-s2,20.0,0.23,2.172,1.165,1,20,0.24,0.010
0.3,2.625,DLC2.4.2-a-s3,20.0,0.29,3.154,1.071,0,20,0.29,0.000
0.3,2.625,DLC2.4.2-a-s4,20.0,0.26,2.559,1.304,1,20,0.26,0.000
0.3,2.625,DLC2.4.2-a-s5,20.0,0.28,2.843,0.864,1,20,0.28,0.000
0.3,2.625,DLC2.4.2-a-s6,20.0,0.27,3.165,1.357,0,20,0.27,0.000
0.3,2.625,DLC2.4.2-b-s1,20.0,0.46,3.579,1.355,0,20,0.46,0.000
0.3,2.625,DLC2.4.2-b-s2,10.0,0.55,3.112,2.179,0,20,0.57,
0.3,2.625,DLC2.4.2-b-s3,2.0,0.4,2.326,0.447,1,2,0.41,0.010
0.3,2.625,DLC2.4.2-b-s4,2.0,0.4,2.610,0.845,1,2,0.4,0.000
0.3,2.625,DLC2.4.2-b-s5,20.0,0.58,3.259,2.458,0,20,0.57,-0.010
0.3,2.625,DLC2.4.2-b-s6,2.0,0.37,3.491,2.019,0,2,0.36,-0.010
0.3,2.625,DLC4.1-a-y1,20.0,0.12,1.678,1.483,1,20,0.12,0.000
0.3,2.625,DLC4.1-a-y2,20.0,0.12,1.725,1.551,1,20,0.12,0.000
0.3,2.625,DLC4.1-a-y3,20.0,0.11,1.618,1.463,1,20,0.11,0.000
0.3,2.625,DLC4.1-b-y1,20.0,0.19,1.805,1.452,1,20,0.19,0.000
0.3,2.625,DLC4.1-b-y2,20.0,0.17,1.631,1.339,1,20,0.18,0.010
0.3,2.625,DLC4.1-b-y3,20.0,0.16,1.685,1.496,1,20,0.16,0.000
0.3,2.625,DLC4.1-c-y1,20.0,0.21,2.114,1.074,1,20,0.22,0.010
0.3,2.625,DLC4.1-c-y2,20.0,0.31,2.474,1.011,1,20,0.32,0.010
0.3,2.625,DLC4.1-c-y3,2.0,0.46,2.245,-0.137,0,2,0.47,0.010
0.3,2.625,DLC6.4-a-s1,10.0,3.0,0.525,0.540,1,10,3.0,0.000
0.3,2.625,DLC6.4-a-s2,20.0,3.0,0.739,0.752,1,20,3.0,0.000
0.3,2.625,DLC6.4-a-s3,20.0,3.0,0.729,0.762,1,20,3.0,0.000
0.3,2.625,DLC6.4-a-s4,20.0,3.0,0.810,0.838,1,20,3.0,0.000
0.3,2.625,DLC6.4-a-s5,10.0,3.0,0.651,0.666,1,10,3.0,0.000
0.3,2.625,DLC6.4-a-s6,20.0,3.0,0.744,0.765,1,20,3.0,0.000
0.3,2.625,DLC6.4-b-s1,20.0,0.36,2.841,1.318,1,20,0.36,0.000
0.3,2.625,DLC6.4-b-s2,20.0,0.37,3.047,1.473,0,20,0.37,0.000
0.3,2.625,DLC6.4-b-s3,20.0,0.28,2.717,1.644,1,20,0.28,0.000
0.3,2.625,DLC6.4-b-s4,2.0,0.45,2.329,0.073,1,2,0.46,0.010
0.3,2.625,DLC6.4-b-s5,1.0,0.35,2.290,1.306,1,1,0.35,0.000
0.3,2.625,DLC6.4-b-s6,20.0,0.3,2.361,1.234,1,20,0.3,0.000
0.3,2.75,DLC1.2-a-s1,20.0,0.21,2.100,1.676,1,20,0.21,0.000
0.3,2.75,DLC1.2-a-s2,20.0,0.18,1.687,1.350,1,20,0.18,0.000
0.3,2.75,DLC1.2-a-s3,20.0,0.18,1.789,1.501,1,20,0.18,0.000
0.3,2.75,DLC1.2-a-s4,20.0,0.18,1.697,1.423,1,20,0.18,0.000
0.3,2.75,DLC1.2-a-s5,20.0,0.2,1.760,1.449,1,20,0.2,0.000
0.3,2.75,DLC1.2-a-s6,20.0,0.2,1.923,1.595,1,20,0.2,0.000
0.3,2.75,DLC1.2-b-s1,20.0,0.23,2.369,1.722,1,20,0.23,0.000
0.3,2.75,DLC1.2-b-s2,20.0,0.22,1.969,1.438,1,20,0.22,0.000
0.3,2.75,DLC1.2-b-s3,20.0,0.22,2.125,1.441,1,20,0.22,0.000
0.3,2.75,DLC1.2-b-s4,20.0,0.23,2.210,1.537,1,20,0.23,0.000
0.3,2.75,DLC1.2-b-s5,20.0,0.22,2.186,1.612,1,20,0.22,0.000
0.3,2.75,DLC1.2-b-s6,20.0,0.22,2.177,1.554,1,20,0.22,0.000
0.3,2.75,DLC1.2-c-s1,20.0,0.24,2.547,1.792,1,20,0.24,0.000
0.3,2.75,DLC1.2-c-s2,20.0,0.26,2.365,1.332,1,20,0.26,0.000
0.3,2.75,DLC1.2-c-s3,20.0,0.25,2.267,1.319,1,20,0.25,0.000
0.3,2.75,DLC1.2-c-s4,20.0,0.27,2.652,1.714,1,20,0.27,0.000
0.3,2.75,DLC1.2-c-s5,20.0,0.25,2.370,1.395,1,20,0.25,0.000
0.3,2.75,DLC1.2-c-s6,20.0,0.25,2.173,1.181,1,20,0.25,0.000
